Entity,Code,Year,Same Day/Overnight visitors
Maldives,MDV,2010,0.00063131313
Maldives,MDV,2011,0.00021482276
Maldives,MDV,2012,0.009394572
Maldives,MDV,2013,0.0017777778
Malta,MLT,1995,0.068996415
Malta,MLT,1996,0.0654649
Malta,MLT,1997,0.114311434
Malta,MLT,1998,0.12182741
Malta,MLT,1999,0.15485996
Malta,MLT,2000,0.140625
Malta,MLT,2001,0.21949153
Malta,MLT,2002,0.30776015
Malta,MLT,2003,0.3416149
Malta,MLT,2004,0.23529412
Malta,MLT,2005,0.26814687
Malta,MLT,2006,0.35320285
Malta,MLT,2007,0.38504824
Malta,MLT,2008,0.41982958
Malta,MLT,2009,0.3604061
Malta,MLT,2010,0.35548916
Malta,MLT,2011,0.3540636
Malta,MLT,2012,0.3901594
Malta,MLT,2013,0.27243996
Malta,MLT,2014,0.27928993
Malta,MLT,2015,0.3365115
Malta,MLT,2016,0.31841302
Malta,MLT,2017,0.294635
Malta,MLT,2018,0.24355522
Malta,MLT,2019,0.27824193
Malta,MLT,2020,0.08952959
Malta,MLT,2021,0.14669421
Marshall Islands,MHL,2016,0.2037037
Marshall Islands,MHL,2017,0.31666666
Marshall Islands,MHL,2020,0.6666667
Martinique,MTQ,1995,0.9365427
Martinique,MTQ,1996,0.8553459
Martinique,MTQ,1997,0.75438595
Martinique,MTQ,1998,0.7559199
Martinique,MTQ,1999,0.60106385
Martinique,MTQ,2000,0.5513308
Martinique,MTQ,2001,0.44130436
Martinique,MTQ,2002,0.46308726
Martinique,MTQ,2003,0.59381896
Martinique,MTQ,2004,0.3375796
Martinique,MTQ,2005,0.19214876
Martinique,MTQ,2006,0.19085488
Martinique,MTQ,2007,0.14371258
Martinique,MTQ,2008,0.18087319
Martinique,MTQ,2009,0.15837105
Martinique,MTQ,2010,0.15690376
Martinique,MTQ,2011,0.08249497
Martinique,MTQ,2012,0.23565574
Martinique,MTQ,2013,0.27142859
Martinique,MTQ,2014,0.42040816
Martinique,MTQ,2015,0.5626283
Martinique,MTQ,2016,0.6223507
Martinique,MTQ,2017,0.87126863
Martinique,MTQ,2018,0.8659218
Martinique,MTQ,2019,0.6528777
Martinique,MTQ,2020,0.676593
Martinique,MTQ,2021,0.07285223
Mauritius,MUS,1995,0.035545025
Mauritius,MUS,1996,0.04517454
Mauritius,MUS,1997,0.041044775
Mauritius,MUS,1998,0.03763441
Mauritius,MUS,1999,0.038062282
Mauritius,MUS,2000,0.033536587
Mauritius,MUS,2001,0.021212121
Mauritius,MUS,2002,0.04105572
Mauritius,MUS,2003,0.027065527
Mauritius,MUS,2004,0.027816411
Mauritius,MUS,2005,0.027595269
Mauritius,MUS,2006,0.02284264
Mauritius,MUS,2007,0.028665932
Mauritius,MUS,2008,0.043010753
Mauritius,MUS,2009,0.021814007
Mauritius,MUS,2010,0.023529412
Mauritius,MUS,2011,0.018652849
Mauritius,MUS,2012,0.019689118
Mauritius,MUS,2013,0.022155086
Mauritius,MUS,2014,0.02601156
Mauritius,MUS,2015,0.0196351
Mauritius,MUS,2016,0.025098039
Mauritius,MUS,2017,0.022354694
Mauritius,MUS,2018,0.022873482
Mauritius,MUS,2019,0.025307303
Mauritius,MUS,2020,0.022653721
Mauritius,MUS,2021,0.0027808677
Mexico,MEX,1995,3.2214317
Mexico,MEX,1996,3.2250059
Mexico,MEX,1997,3.8015606
Mexico,MEX,1998,3.909963
Mexico,MEX,1999,4.2443943
Mexico,MEX,2000,4.119568
Mexico,MEX,2001,4.0842
Mexico,MEX,2002,4.0924897
Mexico,MEX,2003,3.946638
Mexico,MEX,2004,3.813755
Mexico,MEX,2005,3.7066393
Mexico,MEX,2006,3.5755162
Mexico,MEX,2007,3.331297
Mexico,MEX,2008,3.0533776
Mexico,MEX,2009,2.940034
Mexico,MEX,2010,2.5188494
Mexico,MEX,2011,2.2359953
Mexico,MEX,2012,2.2794514
Mexico,MEX,2013,2.233862
Mexico,MEX,2014,1.761603
Mexico,MEX,2015,1.71486
Mexico,MEX,2016,1.7039825
Mexico,MEX,2017,1.5285435
Mexico,MEX,2018,1.3357539
Mexico,MEX,2019,1.1634239
Mexico,MEX,2020,1.081393
Mexico,MEX,2021,0.73575014
Moldova,MDA,1995,0.03125
Moldova,MDA,1996,0.0034482758
Moldova,MDA,1998,0.02631579
Moldova,MDA,1999,0.021428572
Moldova,MDA,2000,0.044444446
Moldova,MDA,2001,0.0125
Moldova,MDA,2002,0.11111111
Moldova,MDA,2003,0.14285715
Monaco,MCO,1995,0.098712444
Monaco,MCO,1996,0.11504425
Monaco,MCO,1997,0.08494209
Monaco,MCO,1998,0.20143884
Monaco,MCO,1999,0.21582733
Monaco,MCO,2000,0.25333333
Monaco,MCO,2001,0.26666668
Monaco,MCO,2002,0.21292776
Monaco,MCO,2003,0.34042552
Monaco,MCO,2004,0.5
Monaco,MCO,2005,0.46503496
Monaco,MCO,2006,0.57507986
Monaco,MCO,2007,0.55487806
Monaco,MCO,2008,0.7160494
Monaco,MCO,2009,0.89056605
Monaco,MCO,2010,1.1541219
Monaco,MCO,2011,0.9661017
Monaco,MCO,2012,0.7979452
Monaco,MCO,2013,0.7469512
Monaco,MCO,2014,0.58966565
Monaco,MCO,2015,0.7703928
Monaco,MCO,2016,0.5416667
Monaco,MCO,2017,0.46760562
Monaco,MCO,2018,0.4870317
Monaco,MCO,2019,0.5013774
Monaco,MCO,2020,0.006918239
Montserrat,MSR,1995,0.09039548
Montserrat,MSR,1996,0.03448276
Montserrat,MSR,1997,0.19607843
Montserrat,MSR,1998,0.25333333
Montserrat,MSR,1999,0.3265306
Montserrat,MSR,2000,0.3883495
Montserrat,MSR,2001,0.59183675
Montserrat,MSR,2002,0.53061223
Montserrat,MSR,2003,0.61904764
Montserrat,MSR,2004,0.5049505
Montserrat,MSR,2005,0.35051546
Montserrat,MSR,2006,0.1875
Montserrat,MSR,2007,0.12987013
Montserrat,MSR,2008,0.13513513
Montserrat,MSR,2009,0.15873016
Montserrat,MSR,2010,0.28333333
Montserrat,MSR,2011,0.37037036
Montserrat,MSR,2012,0.35499316
Montserrat,MSR,2013,0.20833333
Montserrat,MSR,2014,0.2159091
Montserrat,MSR,2015,0.48314607
Montserrat,MSR,2016,0.55172414
Montserrat,MSR,2017,0.94736844
Montserrat,MSR,2018,0.6372549
Montserrat,MSR,2019,0.8557692
Montserrat,MSR,2020,0.6888889
Morocco,MAR,1995,0.057647962
Morocco,MAR,1996,0.06052729
Morocco,MAR,1997,0.04264323
Morocco,MAR,1998,0.055573504
Morocco,MAR,1999,0.07099817
Morocco,MAR,2000,0.042075735
Morocco,MAR,2001,0.04931507
Morocco,MAR,2002,0.057264764
Morocco,MAR,2003,0.054610375
Morocco,MAR,2004,0.046740916
Morocco,MAR,2005,0.039876774
Morocco,MAR,2006,0.033241842
Morocco,MAR,2007,0.039551836
Morocco,MAR,2008,0.041883487
Morocco,MAR,2009,0.038244814
Morocco,MAR,2010,0.049956933
Morocco,MAR,2011,0.04731321
Morocco,MAR,2012,0.04853333
Morocco,MAR,2013,0.030161258
Morocco,MAR,2014,0.021783527
Morocco,MAR,2015,0.035865188
Morocco,MAR,2016,0.033391405
Morocco,MAR,2017,0.016829677
Morocco,MAR,2018,0.016274717
Morocco,MAR,2019,0.013686978
Morocco,MAR,2020,0.008639309
Mozambique,MOZ,2001,0.250774
Mozambique,MOZ,2002,0.7430684
Mozambique,MOZ,2003,0.64625853
Mozambique,MOZ,2004,0.51276594
Mozambique,MOZ,2005,0.650519
Mozambique,MOZ,2006,0.64909637
Mozambique,MOZ,2007,0.6329442
Mozambique,MOZ,2008,0.20620285
Mozambique,MOZ,2009,0.17111568
Mozambique,MOZ,2010,0.06868452
Mozambique,MOZ,2011,0.058359623
Mozambique,MOZ,2012,0.04401325
Mozambique,MOZ,2013,0.044167552
Mozambique,MOZ,2014,0.05418423
Mozambique,MOZ,2015,0.05283505
Mozambique,MOZ,2016,0.04636974
Mozambique,MOZ,2017,0.046302695
Mozambique,MOZ,2018,0.046299674
Mozambique,MOZ,2019,0.006934126
Mozambique,MOZ,2020,0.007352941
Mozambique,MOZ,2021,0.11585366
Namibia,NAM,1995,0.5477941
Namibia,NAM,1996,0.21475054
Namibia,NAM,1997,0.21513945
Namibia,NAM,1998,0.10912052
Namibia,NAM,1999,0.09291339
Namibia,NAM,2000,0.1570122
Namibia,NAM,2001,0.04477612
Namibia,NAM,2002,0.055482168
Namibia,NAM,2003,0.06330935
Namibia,NAM,2005,0.10025707
Namibia,NAM,2006,0.15246098
Namibia,NAM,2007,0.12809473
Namibia,NAM,2008,0.15896885
Namibia,NAM,2009,0.12244898
Namibia,NAM,2010,0.13211381
Namibia,NAM,2011,0.13242453
Namibia,NAM,2012,0.15384616
Namibia,NAM,2013,0.12840135
Namibia,NAM,2014,0.08257576
Namibia,NAM,2015,0.07204611
Namibia,NAM,2016,0.055820286
Namibia,NAM,2017,0.054703135
Namibia,NAM,2018,0.052665383
Namibia,NAM,2019,0.03446115
Namibia,NAM,2020,0.10377359
Namibia,NAM,2021,0.122852236
New Caledonia,NCL,1995,0.41860464
New Caledonia,NCL,1996,0.51648355
New Caledonia,NCL,1997,0.32380953
New Caledonia,NCL,1998,0.22115384
New Caledonia,NCL,1999,0.51
New Caledonia,NCL,2000,0.46363637
New Caledonia,NCL,2001,0.5049505
New Caledonia,NCL,2002,0.5192308
New Caledonia,NCL,2003,0.627451
New Caledonia,NCL,2004,0.77
New Caledonia,NCL,2005,0.8019802
New Caledonia,NCL,2006,1.19
New Caledonia,NCL,2007,1.2038835
New Caledonia,NCL,2008,1.4615384
New Caledonia,NCL,2009,1.3232323
New Caledonia,NCL,2010,1.8484849
New Caledonia,NCL,2011,2.107143
New Caledonia,NCL,2012,2.482143
New Caledonia,NCL,2013,3.574074
New Caledonia,NCL,2014,3.9439251
New Caledonia,NCL,2015,3.8947368
New Caledonia,NCL,2016,4.387931
New Caledonia,NCL,2017,4.173554
New Caledonia,NCL,2018,3.8
New Caledonia,NCL,2019,2.6259542
New Caledonia,NCL,2020,3.8064516
New Zealand,NZL,1998,0.006779661
New Zealand,NZL,1999,0.0068922304
New Zealand,NZL,2000,0.003932584
New Zealand,NZL,2001,0.004736842
New Zealand,NZL,2002,0.009378085
New Zealand,NZL,2003,0.008628955
New Zealand,NZL,2004,0.0038709678
New Zealand,NZL,2005,0.005524862
New Zealand,NZL,2006,0.007949791
New Zealand,NZL,2007,0.008627773
New Zealand,NZL,2008,0.047237452
New Zealand,NZL,2009,0.04214075
New Zealand,NZL,2010,0.039014373
New Zealand,NZL,2011,0.04181601
New Zealand,NZL,2012,0.040841084
New Zealand,NZL,2013,0.030810194
New Zealand,NZL,2014,0.02958153
New Zealand,NZL,2015,0.029615005
New Zealand,NZL,2016,0.03679525
New Zealand,NZL,2017,0.047257382
New Zealand,NZL,2018,0.04666305
New Zealand,NZL,2019,0.050243113
New Zealand,NZL,2020,0.050632913
New Zealand,NZL,2021,0.009756098
Nicaragua,NIC,1995,0.2064057
Nicaragua,NIC,1996,0.27722773
Nicaragua,NIC,1997,0.26536313
Nicaragua,NIC,1998,0.18965517
Nicaragua,NIC,1999,0.13247864
Nicaragua,NIC,2000,0.19753087
Nicaragua,NIC,2001,0.20703934
Nicaragua,NIC,2002,0.22669491
Nicaragua,NIC,2003,0.22813688
Nicaragua,NIC,2004,0.19512194
Nicaragua,NIC,2005,0.12921348
Nicaragua,NIC,2006,0.18958612
Nicaragua,NIC,2007,0.2225
Nicaragua,NIC,2008,0.17832167
Nicaragua,NIC,2009,0.083690986
Nicaragua,NIC,2010,0.059347183
Nicaragua,NIC,2011,0.05754717
Nicaragua,NIC,2012,0.044915255
Nicaragua,NIC,2013,0.035801463
Nicaragua,NIC,2014,0.04586466
Nicaragua,NIC,2015,0.05050505
Nicaragua,NIC,2016,0.061170213
Nicaragua,NIC,2017,0.0956911
Nicaragua,NIC,2018,0.125
Nicaragua,NIC,2019,0.12277992
Nicaragua,NIC,2020,0.234375
Nicaragua,NIC,2021,0.40467626
Niue,NIU,2017,0.18367347
Northern Mariana Islands,MNP,1995,0.010463378
Northern Mariana Islands,MNP,1996,0.010989011
Northern Mariana Islands,MNP,1997,0.01459854
Northern Mariana Islands,MNP,1998,0.01871102
Northern Mariana Islands,MNP,1999,0.01622718
Northern Mariana Islands,MNP,2000,0.023210831
Northern Mariana Islands,MNP,2001,0.01369863
Northern Mariana Islands,MNP,2002,0.021459227
Northern Mariana Islands,MNP,2003,0.015486726
Northern Mariana Islands,MNP,2004,0.020952381
Northern Mariana Islands,MNP,2005,0.018072288
Northern Mariana Islands,MNP,2006,0.016317016
Northern Mariana Islands,MNP,2007,0.01038961
Northern Mariana Islands,MNP,2008,0.023195876
Northern Mariana Islands,MNP,2009,0.026086956
Northern Mariana Islands,MNP,2010,0.010666667
Northern Mariana Islands,MNP,2011,0.014880952
Northern Mariana Islands,MNP,2012,0.0050125313
Northern Mariana Islands,MNP,2013,0.006880734
Northern Mariana Islands,MNP,2014,0.010989011
Northern Mariana Islands,MNP,2015,0.007156388
Northern Mariana Islands,MNP,2016,0.009505703
Northern Mariana Islands,MNP,2017,0.0060975607
Northern Mariana Islands,MNP,2018,0.001934236
Northern Mariana Islands,MNP,2019,0.006198347
Northern Mariana Islands,MNP,2020,0.022988506
Northern Mariana Islands,MNP,2021,0.040983606
Norway,NOR,1998,0.5494472
Norway,NOR,1999,0.5895129
Norway,NOR,2000,0.6498067
Norway,NOR,2001,0.66449726
Norway,NOR,2002,0.46030214
Norway,NOR,2003,0.4334659
Norway,NOR,2004,0.4140022
Norway,NOR,2005,0.416841
Norway,NOR,2006,0.409828
Norway,NOR,2007,0.37468585
Norway,NOR,2008,0.3926846
Norway,NOR,2009,0.40681085
Norway,NOR,2010,0.3799035
Norway,NOR,2011,0.3485795
Oman,OMN,2001,0.32086852
Oman,OMN,2002,0.3610771
Oman,OMN,2003,0.16458133
Oman,OMN,2004,0.17740586
Oman,OMN,2005,0.23681258
Oman,OMN,2006,0.29924953
Oman,OMN,2007,0.111201964
Oman,OMN,2008,0.120903134
Oman,OMN,2009,0.042077582
Oman,OMN,2010,0.04094379
Oman,OMN,2011,0.36836934
Oman,OMN,2012,0.38114423
Oman,OMN,2013,0.38146552
Oman,OMN,2014,0.38112974
Oman,OMN,2015,0.37978
Oman,OMN,2016,0.37344754
Oman,OMN,2017,0.3726252
Oman,OMN,2018,0.40895262
Oman,OMN,2019,0.4024
Oman,OMN,2020,0.39556554
Oman,OMN,2021,0.4051724
Palestine,PSE,2007,2.5151515
Palestine,PSE,2008,2.8423772
Palestine,PSE,2009,3.3939395
Palestine,PSE,2010,4.4042144
Palestine,PSE,2011,5.0801783
Palestine,PSE,2012,5.2265306
Palestine,PSE,2013,4.2733946
Palestine,PSE,2014,4.2284174
Palestine,PSE,2015,3.7546296
Palestine,PSE,2016,4.5775
Palestine,PSE,2017,2.4359527
Palestine,PSE,2018,2.4812183
Palestine,PSE,2019,2.8126125
Palestine,PSE,2020,4.882353
Panama,PAN,1995,0.20869565
Panama,PAN,1996,0.22099447
Panama,PAN,1997,0.19714965
Panama,PAN,1998,0.22737819
Panama,PAN,1999,0.21444201
Panama,PAN,2000,0.23966943
Panama,PAN,2001,0.42003852
Panama,PAN,2002,0.5
Panama,PAN,2003,0.58480567
Panama,PAN,2004,0.6167472
Panama,PAN,2005,0.52421653
Panama,PAN,2006,0.44128114
Panama,PAN,2007,0.29465094
Panama,PAN,2008,0.26303127
Panama,PAN,2009,0.30166668
Panama,PAN,2010,0.30362538
Panama,PAN,2011,0.3604888
Panama,PAN,2012,0.2988792
Panama,PAN,2013,0.32810616
Panama,PAN,2014,0.3209169
Panama,PAN,2015,0.20995261
Panama,PAN,2016,0.23841749
Panama,PAN,2017,0.36570808
Panama,PAN,2018,0.39327732
Panama,PAN,2019,0.42270392
Panama,PAN,2020,0.56280196
Panama,PAN,2021,0.30097088
Papua New Guinea,PNG,2008,0.05263158
Papua New Guinea,PNG,2009,0.041322313
Papua New Guinea,PNG,2010,0.042857144
Papua New Guinea,PNG,2011,0.044303797
Papua New Guinea,PNG,2012,0.041666668
Papua New Guinea,PNG,2013,0.04597701
Papua New Guinea,PNG,2014,0.04945055
Papua New Guinea,PNG,2015,0.08743169
Papua New Guinea,PNG,2016,0.10614525
Papua New Guinea,PNG,2017,0.30935252
Papua New Guinea,PNG,2018,0.39285713
Papua New Guinea,PNG,2019,0.31875
Paraguay,PRY,1995,34.79452
Paraguay,PRY,1996,29.206573
Paraguay,PRY,1997,26.734177
Paraguay,PRY,1998,27.051428
Paraguay,PRY,1999,23.420074
Paraguay,PRY,2000,12.577855
Paraguay,PRY,2001,11.724014
Paraguay,PRY,2002,11.776
Paraguay,PRY,2003,9.667911
Paraguay,PRY,2004,7.3786407
Paraguay,PRY,2005,6.765396
Paraguay,PRY,2006,6.2938147
Paraguay,PRY,2007,6.2235575
Paraguay,PRY,2008,6.2850466
Paraguay,PRY,2009,6.2505693
Paraguay,PRY,2010,5.819355
Paraguay,PRY,2011,5.421756
Paraguay,PRY,2012,5.312608
Paraguay,PRY,2013,4.8
Paraguay,PRY,2014,4.3235745
Paraguay,PRY,2015,2.3761318
Paraguay,PRY,2016,2.3012233
Paraguay,PRY,2017,1.9949495
Paraguay,PRY,2018,2.5419137
Paraguay,PRY,2019,2.5921052
Paraguay,PRY,2020,3.2738094
Paraguay,PRY,2021,5.010526
Peru,PER,1998,0.004132231
Peru,PER,1999,0.004322767
Peru,PER,2000,0.005
Peru,PER,2001,0.004439512
Peru,PER,2002,0.0037593986
Peru,PER,2003,0.0035211267
Peru,PER,2004,0.22222222
Peru,PER,2005,0.23360917
Peru,PER,2006,0.2940151
Peru,PER,2007,0.27922755
Peru,PER,2008,0.2541302
Peru,PER,2009,0.25280374
Peru,PER,2010,0.28229666
Peru,PER,2011,0.26982296
Peru,PER,2012,0.2796908
Peru,PER,2013,0.26769912
Peru,PER,2014,0.26345256
Peru,PER,2015,0.26765046
Peru,PER,2016,0.26014957
Peru,PER,2017,0.23809524
Peru,PER,2018,0.21837519
Peru,PER,2019,0.20654163
Peru,PER,2020,0.24749164
Philippines,PHL,1995,0.0022727272
Philippines,PHL,1996,0.0048804292
Philippines,PHL,1997,0.008097166
Philippines,PHL,1998,0.0139599815
Philippines,PHL,1999,0.00829111
Philippines,PHL,2000,0.0035140563
Philippines,PHL,2001,0.0022259322
Philippines,PHL,2002,0.0025866528
Philippines,PHL,2003,0.0026219191
Philippines,PHL,2004,0.0034919248
Philippines,PHL,2005,0.0007624857
Philippines,PHL,2006,0.0014069645
Philippines,PHL,2007,0.0054980596
Philippines,PHL,2008,0.0066900286
Philippines,PHL,2009,0.006960557
Philippines,PHL,2010,0.007102273
Philippines,PHL,2011,0.0020423795
Philippines,PHL,2012,0.0025743037
Philippines,PHL,2013,0.003418073
Philippines,PHL,2014,0.012414649
Philippines,PHL,2015,0.013057265
Philippines,PHL,2016,0.012066365
Philippines,PHL,2017,0.017217943
Philippines,PHL,2018,0.031808037
Philippines,PHL,2019,0.019610217
Philippines,PHL,2020,0.01685772
Poland,POL,1995,3.2801979
Poland,POL,1996,3.5048428
Poland,POL,1997,3.4988217
Poland,POL,1998,3.7173588
Poland,POL,1999,3.964791
Poland,POL,2000,3.857184
Poland,POL,2001,3.0954
Poland,POL,2002,2.629113
Poland,POL,2003,2.7995627
Poland,POL,2004,3.3329601
Poland,POL,2005,3.2503948
Poland,POL,2006,3.1553924
Poland,POL,2007,3.4212353
Poland,POL,2008,3.6246142
Poland,POL,2009,3.5281749
Poland,POL,2010,3.6784282
Poland,POL,2011,3.5501873
Poland,POL,2012,3.541105
Poland,POL,2013,3.5765822
Poland,POL,2014,3.609375
Poland,POL,2015,3.6474774
Poland,POL,2016,3.6062617
Poland,POL,2017,3.589988
Poland,POL,2018,3.3800836
Poland,POL,2019,3.183524
Poland,POL,2020,5.0674744
Poland,POL,2021,4.2485085
Portugal,PRT,1995,1.4025865
Portugal,PRT,1996,1.3670093
Portugal,PRT,1997,1.3607943
Portugal,PRT,1998,1.3306773
Portugal,PRT,1999,1.2998625
Portugal,PRT,2000,1.2970984
Portugal,PRT,2001,1.2997452
Portugal,PRT,2002,1.3216249
Portugal,PRT,2003,1.3269838
Portugal,PRT,2004,0.9893787
Portugal,PRT,2005,0.99519414
Portugal,PRT,2006,1.0021273
Puerto Rico,PRI,1995,0.30533376
Puerto Rico,PRI,1996,0.34094617
Puerto Rico,PRI,1997,0.34176433
Puerto Rico,PRI,1998,0.3754417
Puerto Rico,PRI,1999,0.39616403
Puerto Rico,PRI,2000,0.3666567
Puerto Rico,PRI,2001,0.38214588
Puerto Rico,PRI,2002,0.41367024
Puerto Rico,PRI,2003,0.35948116
Puerto Rico,PRI,2004,0.38068342
Puerto Rico,PRI,2005,0.37628865
Puerto Rico,PRI,2006,0.34927458
Puerto Rico,PRI,2007,0.37293193
Puerto Rico,PRI,2008,0.40285254
Puerto Rico,PRI,2009,0.38705623
Puerto Rico,PRI,2010,0.3747646
Puerto Rico,PRI,2011,0.38254592
Puerto Rico,PRI,2012,0.36754644
Puerto Rico,PRI,2013,0.32723832
Puerto Rico,PRI,2014,0.3727665
Puerto Rico,PRI,2015,0.4260305
Puerto Rico,PRI,2016,0.33913276
Puerto Rico,PRI,2017,0.40250498
Puerto Rico,PRI,2018,0.38852674
Puerto Rico,PRI,2019,0.55062896
Puerto Rico,PRI,2020,0.48315123
Puerto Rico,PRI,2021,0
Reunion,REU,2017,0.084645666
Reunion,REU,2018,0.072897196
Reunion,REU,2019,0.12687406
Reunion,REU,2020,0.1772035
Romania,ROU,1995,0.9691694
Romania,ROU,1996,0.7189564
Romania,ROU,1997,0.7412918
Romania,ROU,1998,0.628793
Romania,ROU,1999,0.62792146
Romania,ROU,2000,0.6078192
Russia,RUS,2001,0.034126535
Russia,RUS,2002,0.031815406
Russia,RUS,2003,0.034143716
Russia,RUS,2004,0.0415745
Russia,RUS,2005,0.041675024
Rwanda,RWA,2006,0.07489879
Rwanda,RWA,2007,0.07583774
Rwanda,RWA,2008,0.10214168
Rwanda,RWA,2009,0.10116086
Rwanda,RWA,2010,0.10247934
Rwanda,RWA,2011,0.08742515
Rwanda,RWA,2012,0.07497467
Rwanda,RWA,2013,0.07265774
Rwanda,RWA,2014,0.07017544
Rwanda,RWA,2015,0.06655711
Rwanda,RWA,2016,0.065789476
Rwanda,RWA,2017,0.059379216
Rwanda,RWA,2018,0.056825202
Rwanda,RWA,2019,0.058290154
Rwanda,RWA,2020,0.05869565
Rwanda,RWA,2021,0.0625
Saint Kitts and Nevis,KNA,1995,1.5696203
Saint Kitts and Nevis,KNA,1996,1.0476191
Saint Kitts and Nevis,KNA,1997,1.2045455
Saint Kitts and Nevis,KNA,1998,1.6881721
Saint Kitts and Nevis,KNA,1999,1.6904762
Saint Kitts and Nevis,KNA,2000,2.3835616
Saint Kitts and Nevis,KNA,2001,3.7042253
Saint Kitts and Nevis,KNA,2002,2.4782608
Saint Kitts and Nevis,KNA,2003,1.7142857
Saint Kitts and Nevis,KNA,2004,2.2457628
Saint Kitts and Nevis,KNA,2005,1.5886525
Saint Kitts and Nevis,KNA,2006,1.5179856
Saint Kitts and Nevis,KNA,2007,2.0813007
Saint Kitts and Nevis,KNA,2008,3.1640625
Saint Kitts and Nevis,KNA,2009,5.60241
Saint Kitts and Nevis,KNA,2010,5.367347
Saint Kitts and Nevis,KNA,2011,5.951923
Saint Kitts and Nevis,KNA,2012,5.4038463
Saint Kitts and Nevis,KNA,2013,5.495327
Saint Kitts and Nevis,KNA,2014,6.2300887
Saint Kitts and Nevis,KNA,2015,7.779661
Saint Kitts and Nevis,KNA,2016,8.094828
Saint Kitts and Nevis,KNA,2017,9.373913
Saint Kitts and Nevis,KNA,2018,9.216
Saint Kitts and Nevis,KNA,2019,8.225
Saint Kitts and Nevis,KNA,2020,9.033334
Saint Kitts and Nevis,KNA,2021,5.069307
Saint Lucia,LCA,1995,0.7619048
Saint Lucia,LCA,1996,0.7881356
Saint Lucia,LCA,1997,1.2701613
Saint Lucia,LCA,1998,1.4960318
Saint Lucia,LCA,1999,1.5227273
Saint Lucia,LCA,2000,1.6925926
Saint Lucia,LCA,2001,1.988
Saint Lucia,LCA,2002,1.5612649
Saint Lucia,LCA,2003,1.465704
Saint Lucia,LCA,2004,1.6510067
Saint Lucia,LCA,2005,1.264151
Saint Lucia,LCA,2006,1.2112211
Saint Lucia,LCA,2007,2.15331
Saint Lucia,LCA,2008,2.125
Saint Lucia,LCA,2009,2.5323741
Saint Lucia,LCA,2010,2.2156863
Saint Lucia,LCA,2011,2.0448718
Saint Lucia,LCA,2012,1.8957654
Saint Lucia,LCA,2013,1.8871473
Saint Lucia,LCA,2014,1.9201183
Saint Lucia,LCA,2015,1.9884058
Saint Lucia,LCA,2016,1.7241379
Saint Lucia,LCA,2017,1.7564766
Saint Lucia,LCA,2018,1.949367
Saint Lucia,LCA,2019,1.8773584
Saint Lucia,LCA,2020,2.309105
Saint Lucia,LCA,2021,0.4924623
Saint Vincent and the Grenadines,VCT,1995,2.6333334
Saint Vincent and the Grenadines,VCT,1996,2.724138
Saint Vincent and the Grenadines,VCT,1997,2.0769231
Saint Vincent and the Grenadines,VCT,1998,2.0149255
Saint Vincent and the Grenadines,VCT,1999,2.2794118
Saint Vincent and the Grenadines,VCT,2000,2.5068493
Saint Vincent and the Grenadines,VCT,2001,2.5774648
Saint Vincent and the Grenadines,VCT,2002,2.1794872
Saint Vincent and the Grenadines,VCT,2003,2.063291
Saint Vincent and the Grenadines,VCT,2004,2.0114942
Saint Vincent and the Grenadines,VCT,2005,1.6770834
Saint Vincent and the Grenadines,VCT,2006,2.1546392
Saint Vincent and the Grenadines,VCT,2007,2.6444445
Saint Vincent and the Grenadines,VCT,2008,1.9761904
Saint Vincent and the Grenadines,VCT,2009,2.6133332
Saint Vincent and the Grenadines,VCT,2010,2.2083333
