Entity,Code,Year,Domestic trips (tourists) per 1000 people
Lithuania,LTU,2006,747.8324
Lithuania,LTU,2007,857.47046
Lithuania,LTU,2008,874.2755
Lithuania,LTU,2009,764.34955
Lithuania,LTU,2010,781.7724
Lithuania,LTU,2011,799.729
Lithuania,LTU,2012,821.32574
Lithuania,LTU,2013,854.9659
Lithuania,LTU,2014,884.49536
Lithuania,LTU,2015,898.5196
Lithuania,LTU,2016,870.58014
Lithuania,LTU,2017,870.38794
Lithuania,LTU,2018,918.2484
Lithuania,LTU,2019,991.8981
Lithuania,LTU,2020,864.35016
Lithuania,LTU,2021,1108.8575
Luxembourg,LUX,2007,131.28365
Luxembourg,LUX,2008,120.742546
Luxembourg,LUX,2009,118.5034
Luxembourg,LUX,2010,96.632645
Luxembourg,LUX,2011,117.71358
Luxembourg,LUX,2012,133.81178
Luxembourg,LUX,2013,184.139
Luxembourg,LUX,2014,187.02513
Luxembourg,LUX,2015,187.91216
Luxembourg,LUX,2016,185.13599
Luxembourg,LUX,2017,184.474
Luxembourg,LUX,2018,199.03935
Luxembourg,LUX,2019,200.00613
Luxembourg,LUX,2020,206.21794
Luxembourg,LUX,2021,151.72133
Madagascar,MDG,2015,0.2816798
Madagascar,MDG,2016,0.23527618
Madagascar,MDG,2017,0.26748654
Madagascar,MDG,2018,0.3352387
Madagascar,MDG,2019,0.39951864
Madagascar,MDG,2020,0.10628807
Malawi,MWI,2019,13540.807
Malaysia,MYS,2008,1062.0184
Malaysia,MYS,2009,1258.9481
Malaysia,MYS,2010,1525.8171
Malaysia,MYS,2011,1766.1305
Malaysia,MYS,2012,1866.6082
Malaysia,MYS,2013,2094.4219
Malaysia,MYS,2014,2343.7866
Malaysia,MYS,2015,2593.0488
Malaysia,MYS,2016,2687.0166
Malaysia,MYS,2017,2861.538
Malaysia,MYS,2018,3134.2373
Malaysia,MYS,2019,3465.215
Malaysia,MYS,2020,1454.3981
Malaysia,MYS,2021,462.9195
Mali,MLI,2003,3.0788758
Mali,MLI,2004,2.8230872
Mali,MLI,2005,3.3382506
Mali,MLI,2006,3.4499106
Mali,MLI,2007,4.0480323
Mali,MLI,2008,3.092545
Mali,MLI,2009,2.9269633
Mali,MLI,2010,2.5757954
Mali,MLI,2011,2.3691165
Mali,MLI,2012,1.8165647
Mali,MLI,2013,1.9995251
Mali,MLI,2014,1.3104051
Mali,MLI,2015,1.7114865
Mali,MLI,2016,1.3903663
Mali,MLI,2017,1.242792
Mali,MLI,2018,1.2290372
Mali,MLI,2019,1.1182729
Mali,MLI,2020,1.0601186
Mali,MLI,2021,1.9538927
Malta,MLT,2012,476.84177
Malta,MLT,2013,434.25494
Malta,MLT,2014,447.9795
Malta,MLT,2015,446.79523
Malta,MLT,2016,515.26886
Malta,MLT,2017,544.309
Malta,MLT,2018,498.3828
Malta,MLT,2019,470.5686
Moldova,MDA,2009,6.4008603
Moldova,MDA,2010,7.3405747
Moldova,MDA,2011,7.788303
Moldova,MDA,2012,7.9835835
Moldova,MDA,2013,7.463709
Moldova,MDA,2014,7.9680367
Moldova,MDA,2015,7.566997
Moldova,MDA,2016,7.7516375
Moldova,MDA,2017,8.174777
Moldova,MDA,2018,8.911978
Moldova,MDA,2019,8.683079
Moldova,MDA,2020,2.9174857
Moldova,MDA,2021,6.010108
Morocco,MAR,2009,527.04376
Morocco,MAR,2010,705.7784
Morocco,MAR,2014,689.0791
Namibia,NAM,2015,1638.4042
Netherlands,NLD,2012,1706.2552
Netherlands,NLD,2013,1531.9536
Netherlands,NLD,2014,1461.4772
Netherlands,NLD,2015,1417.5133
Netherlands,NLD,2016,1430.9896
Netherlands,NLD,2017,1411.5599
Netherlands,NLD,2018,1356.933
Netherlands,NLD,2019,1409.6431
Netherlands,NLD,2020,1191.5413
Netherlands,NLD,2021,1775.8279
New Zealand,NZL,2007,6467.14
New Zealand,NZL,2008,3536.067
New Zealand,NZL,2009,3876.7437
New Zealand,NZL,2010,3651.8745
New Zealand,NZL,2011,4035.554
New Zealand,NZL,2012,3754.7297
Nigeria,NGA,2013,20.638012
Nigeria,NGA,2014,12.933508
Nigeria,NGA,2015,41.424866
Nigeria,NGA,2016,33.325924
Nigeria,NGA,2017,33.147987
Nigeria,NGA,2018,32.97585
Nigeria,NGA,2019,32.827606
Nigeria,NGA,2020,8.006628
Nigeria,NGA,2021,8.064617
Norway,NOR,2009,3010.8538
Norway,NOR,2010,3120.816
Norway,NOR,2011,2858.5474
Norway,NOR,2012,2645.9148
Norway,NOR,2013,2964.1777
Norway,NOR,2014,3007.0498
Norway,NOR,2015,2652.9966
Norway,NOR,2016,2642.941
Norway,NOR,2017,2857.47
Norway,NOR,2018,3570.9438
Norway,NOR,2019,2750.4143
Norway,NOR,2020,3081.8784
Norway,NOR,2021,3784.9197
Palestine,PSE,2017,9.125807
Palestine,PSE,2018,9.905216
Palestine,PSE,2019,11.996476
Palestine,PSE,2020,3.3270862
Paraguay,PRY,2007,149.01216
Paraguay,PRY,2008,110.18298
Paraguay,PRY,2018,230.84312
Paraguay,PRY,2019,201.69894
Peru,PER,2007,846.9468
Peru,PER,2013,1200.7134
Poland,POL,2005,930.63257
Poland,POL,2006,998.77606
Poland,POL,2007,905.9789
Poland,POL,2008,905.955
Poland,POL,2009,798.8528
Poland,POL,2010,878.2985
Poland,POL,2011,766.4254
Poland,POL,2012,1053.6979
Poland,POL,2013,1099.5315
Poland,POL,2014,992.694
Poland,POL,2015,1034.9349
Poland,POL,2016,1128.9286
Poland,POL,2017,1191.1925
Poland,POL,2018,1238.2708
Poland,POL,2019,1298.9172
Poland,POL,2020,1004.4663
Poland,POL,2021,1208.0592
Portugal,PRT,2012,1204.1339
Portugal,PRT,2013,1564.4266
Portugal,PRT,2014,1562.4911
Portugal,PRT,2015,1664.5706
Portugal,PRT,2016,1765.3575
Portugal,PRT,2017,1842.6338
Portugal,PRT,2018,1904.1417
Portugal,PRT,2019,2076.1091
Portugal,PRT,2020,1333.1475
Portugal,PRT,2021,1604.0647
Romania,ROU,2003,403.51334
Romania,ROU,2004,494.14514
Romania,ROU,2005,414.1803
Romania,ROU,2006,319.85605
Romania,ROU,2007,448.0283
Romania,ROU,2008,471.70737
Romania,ROU,2009,569.2768
Romania,ROU,2010,530.9509
Romania,ROU,2011,592.77106
Romania,ROU,2012,786.2597
Romania,ROU,2013,815.13763
Romania,ROU,2014,792.1649
Romania,ROU,2015,813.5204
Romania,ROU,2016,758.4168
Romania,ROU,2017,834.7695
Romania,ROU,2018,839.5566
Romania,ROU,2019,863.69684
Romania,ROU,2020,570.31055
Romania,ROU,2021,830.11884
Saudi Arabia,SAU,2004,1491.0951
Saudi Arabia,SAU,2005,1239.2996
Saudi Arabia,SAU,2006,1066.8612
Saudi Arabia,SAU,2007,1081.3988
Saudi Arabia,SAU,2008,1048.7528
Saudi Arabia,SAU,2009,1123.9371
Saudi Arabia,SAU,2010,774.5156
Saudi Arabia,SAU,2011,867.4797
Saudi Arabia,SAU,2012,681.54034
Saudi Arabia,SAU,2013,755.4422
Saudi Arabia,SAU,2014,1154.8744
Saudi Arabia,SAU,2015,1418.3276
Saudi Arabia,SAU,2016,1347.7267
Saudi Arabia,SAU,2017,1281.5736
Saudi Arabia,SAU,2018,1235.2173
Saudi Arabia,SAU,2019,1334.3153
Saudi Arabia,SAU,2020,1169.7329
Saudi Arabia,SAU,2021,1775.9192
Senegal,SEN,2014,22.04675
Senegal,SEN,2015,27.583918
Senegal,SEN,2016,32.878334
Senegal,SEN,2017,36.15302
Slovenia,SVN,2000,1159.5801
Slovenia,SVN,2001,969.9928
Slovenia,SVN,2002,867.03644
Slovenia,SVN,2003,808.7813
Slovenia,SVN,2004,1015.1593
Slovenia,SVN,2005,967.1884
Slovenia,SVN,2006,1362.749
Slovenia,SVN,2007,868.4134
Slovenia,SVN,2008,948.36035
Slovenia,SVN,2009,1155.6636
Slovenia,SVN,2010,965.8318
Slovenia,SVN,2011,989.6115
Slovenia,SVN,2012,997.8907
Slovenia,SVN,2013,977.1402
Slovenia,SVN,2014,909.91327
Slovenia,SVN,2015,737.674
Slovenia,SVN,2016,822.9586
Slovenia,SVN,2017,863.9933
Slovenia,SVN,2018,951.1233
Slovenia,SVN,2019,824.45734
Slovenia,SVN,2020,596.4164
Slovenia,SVN,2021,1532.0316
South Africa,ZAF,2007,719.5362
South Africa,ZAF,2008,649.8461
South Africa,ZAF,2009,591.97845
South Africa,ZAF,2010,562.4803
South Africa,ZAF,2011,503.4769
South Africa,ZAF,2012,478.6524
South Africa,ZAF,2013,467.7615
South Africa,ZAF,2014,511.60657
South Africa,ZAF,2015,438.46695
South Africa,ZAF,2016,430.681
South Africa,ZAF,2017,303.66583
South Africa,ZAF,2018,306.94302
South Africa,ZAF,2019,490.64285
South Africa,ZAF,2020,289.10617
South Africa,ZAF,2021,249.19073
South Korea,KOR,2009,2323.4739
South Korea,KOR,2010,1888.307
South Korea,KOR,2011,1456.6234
South Korea,KOR,2012,1859.3837
South Korea,KOR,2013,1989.4316
South Korea,KOR,2014,1948.6711
South Korea,KOR,2015,1956.6072
South Korea,KOR,2016,1969.753
South Korea,KOR,2017,2189.4856
South Korea,KOR,2018,3158.1616
South Korea,KOR,2019,3134.44
South Korea,KOR,2020,1706.0571
South Korea,KOR,2021,1693.7058
Spain,ESP,1999,2847.7952
Spain,ESP,2000,3593.4155
Spain,ESP,2001,3675.3901
Spain,ESP,2002,3562.2747
Spain,ESP,2003,3652.6616
Spain,ESP,2004,3546.3877
Spain,ESP,2005,3594.003
Spain,ESP,2006,3488.4849
Spain,ESP,2007,3244.0967
Spain,ESP,2008,3428.897
Spain,ESP,2009,3342.738
Spain,ESP,2010,3123.658
Spain,ESP,2011,3154.506
Spain,ESP,2012,3173.2554
Spain,ESP,2013,3101.213
Spain,ESP,2014,3004.7642
Spain,ESP,2015,3243.2615
Spain,ESP,2016,3419.984
Spain,ESP,2017,3605.7957
Spain,ESP,2018,3596.5088
Spain,ESP,2019,3521.0728
Spain,ESP,2020,1902.9087
Spain,ESP,2021,2697.2053
Sweden,SWE,2009,4200.222
Sweden,SWE,2010,4761.386
Sweden,SWE,2011,4727.388
Sweden,SWE,2012,4651.431
Sweden,SWE,2013,5070.6113
Sweden,SWE,2017,3710.011
Sweden,SWE,2018,3511.6067
Sweden,SWE,2019,3592.8398
Sweden,SWE,2020,4805.782
Sweden,SWE,2021,495.3619
Switzerland,CHE,1998,1447.7595
Switzerland,CHE,2003,1240.9407
Switzerland,CHE,2008,1168.0627
Switzerland,CHE,2009,870.13837
Switzerland,CHE,2010,841.68066
Switzerland,CHE,2011,730.5029
Switzerland,CHE,2012,832.0683
Switzerland,CHE,2013,893.5051
Switzerland,CHE,2014,797.0403
Switzerland,CHE,2015,790.29333
Switzerland,CHE,2016,761.62366
Switzerland,CHE,2017,803.9814
Switzerland,CHE,2018,782.31885
Switzerland,CHE,2019,762.7461
Switzerland,CHE,2020,833.69904
Switzerland,CHE,2021,877.9934
Taiwan,TWN,2006,1838.1661
Taiwan,TWN,2007,1446.454
Taiwan,TWN,2008,1325.0531
Taiwan,TWN,2009,1231.4656
Taiwan,TWN,2010,1610.7465
Taiwan,TWN,2011,1993.5552
Taiwan,TWN,2012,1718.21
Taiwan,TWN,2013,1736.0662
Taiwan,TWN,2014,1874.6501
Taiwan,TWN,2015,2156.3333
Taiwan,TWN,2016,2275.363
Taiwan,TWN,2017,2364.3328
Taiwan,TWN,2018,2307.4927
Taiwan,TWN,2019,2392.069
Taiwan,TWN,2020,2016.5844
Taiwan,TWN,2021,1484.2474
Tajikistan,TJK,2012,3.016446
Tajikistan,TJK,2013,3.4412358
Tajikistan,TJK,2014,2.882414
Tajikistan,TJK,2015,4.6925964
Tajikistan,TJK,2016,14.326113
Tajikistan,TJK,2017,16.357574
Tajikistan,TJK,2018,18.84285
Tanzania,TZA,2021,194.01358
Thailand,THA,2013,1352.8729
Thailand,THA,2014,1406.4419
Thailand,THA,2015,1519.9075
Thailand,THA,2016,1636.7775
Thailand,THA,2017,1769.7344
Thailand,THA,2018,1839.8993
Thailand,THA,2019,1844.9463
Thailand,THA,2020,1039.2769
Trinidad and Tobago,TTO,2009,425.35062
Trinidad and Tobago,TTO,2010,507.6945
Trinidad and Tobago,TTO,2011,384.50134
Trinidad and Tobago,TTO,2013,435.19574
Turkey,TUR,2009,843.0246
Turkey,TUR,2010,934.1167
Turkey,TUR,2011,887.83307
Turkey,TUR,2012,862.43634
Turkey,TUR,2013,893.9079
Turkey,TUR,2014,907.5935
Turkey,TUR,2015,894.5941
Turkey,TUR,2016,844.8594
Turkey,TUR,2017,940.1774
Turkey,TUR,2018,948.23883
Turkey,TUR,2019,936.75635
Turkey,TUR,2020,509.26227
Turkey,TUR,2021,622.51544
Uganda,UGA,2019,26.915596
United Arab Emirates,ARE,2014,377.54825
United Arab Emirates,ARE,2015,737.0267
United Arab Emirates,ARE,2016,795.7292
United Arab Emirates,ARE,2017,602.7593
United Arab Emirates,ARE,2018,862.347
United Arab Emirates,ARE,2019,917.64136
United Arab Emirates,ARE,2020,943.33264
United Arab Emirates,ARE,2021,1088.7173
United Kingdom,GBR,2009,2024.4722
United Kingdom,GBR,2010,1903.026
United Kingdom,GBR,2011,2001.0631
United Kingdom,GBR,2012,1974.965
United Kingdom,GBR,2013,1911.3625
United Kingdom,GBR,2014,1763.715
United Kingdom,GBR,2015,1907.6613
United Kingdom,GBR,2016,1819.4293
United Kingdom,GBR,2017,1826.6306
United Kingdom,GBR,2018,1784.5951
United Kingdom,GBR,2019,1838.6113
Uruguay,URY,2017,1723.1581
Uruguay,URY,2018,1508.297
Uruguay,URY,2019,1714.4963
Venezuela,VEN,2006,403.3269
Venezuela,VEN,2007,389.46277
Venezuela,VEN,2008,505.22958
Venezuela,VEN,2009,446.34448
Venezuela,VEN,2010,429.4964
Venezuela,VEN,2011,454.76794
Venezuela,VEN,2012,414.2797
Venezuela,VEN,2013,528.65436
Venezuela,VEN,2014,493.15643
Venezuela,VEN,2015,359.48575
Venezuela,VEN,2016,408.30847
Venezuela,VEN,2017,413.8279
Vietnam,VNM,2016,313.5519
Vietnam,VNM,2017,379.65375
Vietnam,VNM,2018,406.68253
Vietnam,VNM,2019,454.1814
Vietnam,VNM,2020,296.9518
Vietnam,VNM,2021,194.93573
Zimbabwe,ZWE,1999,1743.4459
Zimbabwe,ZWE,2000,1590.5797
Zimbabwe,ZWE,2001,1420.286
Zimbabwe,ZWE,2002,1069.5354
Zimbabwe,ZWE,2003,955.1306
Zimbabwe,ZWE,2004,976.9848
Zimbabwe,ZWE,2005,943.4952
Zimbabwe,ZWE,2006,979.1176
Zimbabwe,ZWE,2007,963.8919
Zimbabwe,ZWE,2008,950.4912
Zimbabwe,ZWE,2009,954.3517
Zimbabwe,ZWE,2010,489.26096
Zimbabwe,ZWE,2011,706.75183
Zimbabwe,ZWE,2012,713.5894
Zimbabwe,ZWE,2013,574.45654
Zimbabwe,ZWE,2014,576.6556
Zimbabwe,ZWE,2015,672.8395
Zimbabwe,ZWE,2016,656.97046
Zimbabwe,ZWE,2017,617.3099
Zimbabwe,ZWE,2018,584.6989
Zimbabwe,ZWE,2019,791.7494
Zimbabwe,ZWE,2020,303.58023
Zimbabwe,ZWE,2021,429.79892